player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
T.J. Warren,203933,PHX,2
Marquese Chriss,1627737,PHX,2
Troy Daniels,203584,PHX,2
Shaquille Harrison,1627885,PHX,2
Jared Dudley,201162,PHX,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Evan Turner,202323,POR,4
Shabazz Napier,203894,POR,4
Devin Booker,1626164,PHX,4
Josh Jackson,1628367,PHX,4
Marquese Chriss,1627737,PHX,4
Troy Daniels,203584,PHX,4
Jared Dudley,201162,PHX,4
