player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Alex Abrines,203518,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Josh Huestis,203962,OKC,2
Patrick Patterson,202335,OKC,2
Will Barton,203115,DEN,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Kenneth Faried,202702,DEN,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Russell Westbrook,201566,OKC,3
Alex Abrines,203518,OKC,3
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Alex Abrines,203518,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Josh Huestis,203962,OKC,4
Patrick Patterson,202335,OKC,4
Will Barton,203115,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Kenneth Faried,202702,DEN,4
