player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Greg Monroe,202328,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Tyus Jones,1626145,MIN,1
Josh Jackson,1628367,PHX,2
Dragan Bender,1627733,PHX,2
Troy Daniels,203584,PHX,2
Mike James,1628455,PHX,2
Marquese Chriss,1627737,PHX,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Aaron Brooks,201166,MIN,2
Shabazz Muhammad,203498,MIN,2
Greg Monroe,202328,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Tyus Jones,1626145,MIN,3
T.J. Warren,203933,PHX,4
Tyler Ulis,1627755,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
Jared Dudley,201162,PHX,4
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Aaron Brooks,201166,MIN,4
Shabazz Muhammad,203498,MIN,4
