player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Denzel Valentine,1627756,CHI,1
Nikola Mirotic,202703,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Derrick Favors,202324,UTA,2
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Thabo Sefolosha,200757,UTA,2
Nikola Mirotic,202703,CHI,2
David Nwaba,1628021,CHI,2
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Paul Zipser,1627835,CHI,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Denzel Valentine,1627756,CHI,3
Nikola Mirotic,202703,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Rodney Hood,203918,UTA,4
Alec Burks,202692,UTA,4
Thabo Sefolosha,200757,UTA,4
Denzel Valentine,1627756,CHI,4
David Nwaba,1628021,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Paul Zipser,1627835,CHI,4
