player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
DeAndre Jordan,201599,LAC,1
Avery Bradley,202340,LAC,1
Milos Teodosic,1628462,LAC,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Dennis Smith Jr.,1628372,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Lou Williams,101150,LAC,2
Tyrone Wallace,1627820,LAC,2
Wesley Johnson,202325,LAC,2
Sam Dekker,1626155,LAC,2
Montrezl Harrell,1626149,LAC,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
DeAndre Jordan,201599,LAC,3
Avery Bradley,202340,LAC,3
Milos Teodosic,1628462,LAC,3
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Dennis Smith Jr.,1628372,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Avery Bradley,202340,LAC,4
Lou Williams,101150,LAC,4
Wesley Johnson,202325,LAC,4
Sam Dekker,1626155,LAC,4
Montrezl Harrell,1626149,LAC,4
