PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Sindarius Thornwell,1628414,LAC,1
Austin Rivers,203085,LAC,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Iman Shumpert,202697,CLE,1
Austin Rivers,203085,LAC,2
Jawun Evans,1628393,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Iman Shumpert,202697,CLE,2
Channing Frye,101112,CLE,2
Kyle Korver,2594,CLE,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Sindarius Thornwell,1628414,LAC,3
Austin Rivers,203085,LAC,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Wesley Johnson,202325,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
LeBron James,2544,CLE,4
Channing Frye,101112,CLE,4
Kyle Korver,2594,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Blake Griffin,201933,LAC,5
DeAndre Jordan,201599,LAC,5
Sindarius Thornwell,1628414,LAC,5
Austin Rivers,203085,LAC,5
Lou Williams,101150,LAC,5
LeBron James,2544,CLE,5
Kevin Love,201567,CLE,5
JR Smith,2747,CLE,5
Kyle Korver,2594,CLE,5
Dwyane Wade,2548,CLE,5
