PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Devin Harris,2734,DEN,2
Kyle Kuzma,1628398,LAL,2
Isaiah Thomas,202738,LAL,2
Alex Caruso,1627936,LAL,2
Travis Wear,204037,LAL,2
Ivica Zubac,1627826,LAL,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Devin Harris,2734,DEN,4
Julius Randle,203944,LAL,4
Lonzo Ball,1628366,LAL,4
Isaiah Thomas,202738,LAL,4
Alex Caruso,1627936,LAL,4
Travis Wear,204037,LAL,4
