PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Frank Ntilikina,1628373,NYK,1
Trey Burke,203504,NYK,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Lance Thomas,202498,NYK,2
Courtney Lee,201584,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Luke Kornet,1628436,NYK,2
Troy Williams,1627786,NYK,2
Mike Scott,203118,WAS,2
Ramon Sessions,201196,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Jodie Meeks,201975,WAS,2
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Frank Ntilikina,1628373,NYK,3
Trey Burke,203504,NYK,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Lance Thomas,202498,NYK,4
Courtney Lee,201584,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Luke Kornet,1628436,NYK,4
Troy Williams,1627786,NYK,4
Tomas Satoransky,203107,WAS,4
Mike Scott,203118,WAS,4
Ramon Sessions,201196,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jason Smith,201160,WAS,4
