player.name,player.id,team.abbreviation,period
Bogdan Bogdanovic,203992,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Skal Labissiere,1627746,SAC,1
Vince Carter,1713,SAC,1
De'Aaron Fox,1628368,SAC,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Skal Labissiere,1627746,SAC,2
Garrett Temple,202066,SAC,2
Justin Jackson,1628382,SAC,2
Buddy Hield,1627741,SAC,2
Malachi Richardson,1627781,SAC,2
Shelvin Mack,202714,ORL,2
D.J. Augustin,201571,ORL,2
Marreese Speights,201578,ORL,2
Mario Hezonja,1626209,ORL,2
Wes Iwundu,1628411,ORL,2
Bogdan Bogdanovic,203992,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Vince Carter,1713,SAC,3
Garrett Temple,202066,SAC,3
Justin Jackson,1628382,SAC,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Bogdan Bogdanovic,203992,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Garrett Temple,202066,SAC,4
Buddy Hield,1627741,SAC,4
Malachi Richardson,1627781,SAC,4
Shelvin Mack,202714,ORL,4
D.J. Augustin,201571,ORL,4
Mario Hezonja,1626209,ORL,4
Wes Iwundu,1628411,ORL,4
Khem Birch,203920,ORL,4
