PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Matt Barnes,2440,MEM,1
Jeff Green,201145,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Courtney Lee,201584,MEM,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Matt Barnes,2440,MEM,2
Courtney Lee,201584,MEM,2
Zach Randolph,2216,MEM,2
Mario Chalmers,201596,MEM,2
Ryan Hollins,200797,MEM,2
Nick Collison,2555,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Anthony Morrow,201627,OKC,2
Matt Barnes,2440,MEM,3
Jeff Green,201145,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Courtney Lee,201584,MEM,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Matt Barnes,2440,MEM,4
Zach Randolph,2216,MEM,4
Mario Chalmers,201596,MEM,4
JaMychal Green,203210,MEM,4
Vince Carter,1713,MEM,4
Nick Collison,2555,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Anthony Morrow,201627,OKC,4
