player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Trevor Ariza,2772,HOU,1
Marcus Thornton,201977,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Ty Lawson,201951,HOU,1
Andre Roberson,203460,OKC,2
Dion Waiters,203079,OKC,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
D.J. Augustin,201571,OKC,2
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Patrick Beverley,201976,HOU,2
Corey Brewer,201147,HOU,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Trevor Ariza,2772,HOU,3
Marcus Thornton,201977,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Ty Lawson,201951,HOU,3
Andre Roberson,203460,OKC,4
Russell Westbrook,201566,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
D.J. Augustin,201571,OKC,4
Marcus Thornton,201977,HOU,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Patrick Beverley,201976,HOU,4
Corey Brewer,201147,HOU,4
