player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
Johnny O'Bryant III,203948,MIL,2
PJ Hairston,203798,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lin,202391,CHA,2
Brian Roberts,203148,CHA,2
Spencer Hawes,201150,CHA,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Rashad Vaughn,1626173,MIL,4
Johnny O'Bryant III,203948,MIL,4
PJ Hairston,203798,CHA,4
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lin,202391,CHA,4
Spencer Hawes,201150,CHA,4
