player.name,player.id,team.abbreviation,period
Jeremy Evans,202379,DAL,1
Charlie Villanueva,101111,DAL,1
JaVale McGee,201580,DAL,1
J.J. Barea,200826,DAL,1
Raymond Felton,101109,DAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Jeremy Evans,202379,DAL,2
J.J. Barea,200826,DAL,2
Justin Anderson,1626147,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Kyle Singler,202713,OKC,2
Cameron Payne,1626166,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
Jeremy Evans,202379,DAL,3
JaVale McGee,201580,DAL,3
J.J. Barea,200826,DAL,3
Raymond Felton,101109,DAL,3
Dwight Powell,203939,DAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Cameron Payne,1626166,OKC,3
Jeremy Evans,202379,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
John Jenkins,203098,DAL,4
Salah Mejri,1626257,DAL,4
Kyle Singler,202713,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
D.J. Augustin,201571,OKC,4
