PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Arron Afflalo,201167,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Langston Galloway,204038,NYK,1
Jose Calderon,101181,NYK,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mario Chalmers,201596,MEM,1
Langston Galloway,204038,NYK,2
Lance Thomas,202498,NYK,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Kevin Seraphin,202338,NYK,2
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Vince Carter,1713,MEM,2
Elliot Williams,202343,MEM,2
JaMychal Green,203210,MEM,2
Arron Afflalo,201167,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Langston Galloway,204038,NYK,3
Jose Calderon,101181,NYK,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mario Chalmers,201596,MEM,3
Langston Galloway,204038,NYK,4
Kyle O'Quinn,203124,NYK,4
Lance Thomas,202498,NYK,4
Derrick Williams,202682,NYK,4
Jerian Grant,1626170,NYK,4
Marc Gasol,201188,MEM,4
Courtney Lee,201584,MEM,4
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
Elliot Williams,202343,MEM,4
