PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Taj Gibson,201959,CHI,2
Bobby Portis,1626171,CHI,2
Kirk Hinrich,2550,CHI,2
Tony Snell,203503,CHI,2
Doug McDermott,203926,CHI,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Trey Lyles,1626168,UTA,2
Trey Burke,203504,UTA,2
Joe Ingles,204060,UTA,2
E'Twaun Moore,202734,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Bobby Portis,1626171,CHI,4
Kirk Hinrich,2550,CHI,4
Tony Snell,203503,CHI,4
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
Joe Ingles,204060,UTA,4
E'Twaun Moore,202734,CHI,5
Taj Gibson,201959,CHI,5
Pau Gasol,2200,CHI,5
Jimmy Butler,202710,CHI,5
Derrick Rose,201565,CHI,5
Gordon Hayward,202330,UTA,5
Derrick Favors,202324,UTA,5
Rudy Gobert,203497,UTA,5
Rodney Hood,203918,UTA,5
Raul Neto,203526,UTA,5
