PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Jason Thompson,201574,TOR,2
Jabari Parker,203953,MIL,2
Miles Plumlee,203101,MIL,2
Tyler Ennis,203898,MIL,2
Johnny O'Bryant III,203948,MIL,2
Rashad Vaughn,1626173,MIL,2
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Norman Powell,1626181,TOR,4
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Jason Thompson,201574,TOR,4
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Miles Plumlee,203101,MIL,4
Tyler Ennis,203898,MIL,4
Rashad Vaughn,1626173,MIL,4
