player.name,player.id,team.abbreviation,period
Hollis Thompson,203138,PHI,1
Jerami Grant,203924,PHI,1
Carl Landry,201171,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
JaKarr Sampson,203960,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Carl Landry,201171,PHI,2
Robert Covington,203496,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Sonny Weems,201603,PHI,2
Emmanuel Mudiay,1626144,DEN,2
Will Barton,203115,DEN,2
Axel Toupane,1626253,DEN,2
D.J. Augustin,201571,DEN,2
Jusuf Nurkic,203994,DEN,2
Hollis Thompson,203138,PHI,3
Jerami Grant,203924,PHI,3
Carl Landry,201171,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
JaKarr Sampson,203960,DEN,3
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Hollis Thompson,203138,PHI,4
Richaun Holmes,1626158,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Sonny Weems,201603,PHI,4
Emmanuel Mudiay,1626144,DEN,4
Will Barton,203115,DEN,4
Axel Toupane,1626253,DEN,4
D.J. Augustin,201571,DEN,4
Jusuf Nurkic,203994,DEN,4
