player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
JaKarr Sampson,203960,PHI,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Robert Covington,203496,PHI,2
JaKarr Sampson,203960,PHI,2
Richaun Holmes,1626158,PHI,2
Nik Stauskas,203917,PHI,2
Phil Pressey,203515,PHI,2
Lance Thomas,202498,NYK,2
Kevin Seraphin,202338,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Derrick Williams,202682,NYK,2
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
JaKarr Sampson,203960,PHI,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Robert Covington,203496,PHI,4
Nerlens Noel,203457,PHI,4
Isaiah Canaan,203477,PHI,4
Hollis Thompson,203138,PHI,4
T.J. McConnell,204456,PHI,4
Lance Thomas,202498,NYK,4
Kevin Seraphin,202338,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Derrick Williams,202682,NYK,4
