player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Doug McDermott,203926,CHI,2
Joakim Noah,201149,CHI,2
Aaron Brooks,201166,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Archie Goodwin,203462,PHX,2
Jon Leuer,202720,PHX,2
Devin Booker,1626164,PHX,2
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Jimmy Butler,202710,CHI,4
Doug McDermott,203926,CHI,4
Joakim Noah,201149,CHI,4
Aaron Brooks,201166,CHI,4
Taj Gibson,201959,CHI,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Devin Booker,1626164,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
