PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Norman Powell,1626181,TOR,1
Jason Thompson,201574,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Markel Brown,203900,BKN,2
Thomas Robinson,203080,BKN,2
Shane Larkin,203499,BKN,2
Sean Kilpatrick,203930,BKN,2
Willie Reed,203186,BKN,2
Kyle Lowry,200768,TOR,2
Bismack Biyombo,202687,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Norman Powell,1626181,TOR,3
Jason Thompson,201574,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Markel Brown,203900,BKN,4
Thomas Robinson,203080,BKN,4
Shane Larkin,203499,BKN,4
Sean Kilpatrick,203930,BKN,4
Willie Reed,203186,BKN,4
Kyle Lowry,200768,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
