player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lin,202391,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lamb,203087,CHA,2
Jordan Hill,201941,IND,2
Lavoy Allen,202730,IND,2
Joe Young,1626202,IND,2
CJ Miles,101139,IND,2
Glenn Robinson III,203922,IND,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lin,202391,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lamb,203087,CHA,4
Myles Turner,1626167,IND,4
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Glenn Robinson III,203922,IND,4
