PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Jack,101127,BKN,1
Trevor Ariza,2772,HOU,1
Marcus Thornton,201977,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Ty Lawson,201951,HOU,1
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Wayne Ellington,201961,BKN,2
Andrea Bargnani,200745,BKN,2
Shane Larkin,203499,BKN,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Terrence Jones,203093,HOU,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Jarrett Jack,101127,BKN,3
Bojan Bogdanovic,202711,BKN,3
Trevor Ariza,2772,HOU,3
Marcus Thornton,201977,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Ty Lawson,201951,HOU,3
Brook Lopez,201572,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Wayne Ellington,201961,BKN,4
Andrea Bargnani,200745,BKN,4
Shane Larkin,203499,BKN,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Corey Brewer,201147,HOU,4
Terrence Jones,203093,HOU,4
Patrick Beverley,201976,HOU,4
