player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Carl Landry,201171,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Solomon Hill,203524,IND,2
Myles Turner,1626167,IND,2
Rodney Stuckey,201155,IND,2
Ty Lawson,201951,IND,2
CJ Miles,101139,IND,2
Robert Covington,203496,PHI,2
Carl Landry,201171,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Kendall Marshall,203088,PHI,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Carl Landry,201171,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Solomon Hill,203524,IND,4
Myles Turner,1626167,IND,4
Rodney Stuckey,201155,IND,4
Ty Lawson,201951,IND,4
CJ Miles,101139,IND,4
Robert Covington,203496,PHI,4
Carl Landry,201171,PHI,4
Isaiah Canaan,203477,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
