PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Corey Brewer,201147,HOU,1
Trevor Ariza,2772,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Corey Brewer,201147,HOU,2
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
James Harden,201935,HOU,2
Patrick Beverley,201976,HOU,2
Devin Booker,1626164,PHX,2
Archie Goodwin,203462,PHX,2
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
Jordan McRae,203895,PHX,2
Corey Brewer,201147,HOU,3
Trevor Ariza,2772,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Corey Brewer,201147,HOU,4
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Josh Smith,2746,HOU,4
Devin Booker,1626164,PHX,4
Sonny Weems,201603,PHX,4
Alex Len,203458,PHX,4
Mirza Teletovic,203141,PHX,4
Jordan McRae,203895,PHX,4
