player.name,player.id,team.abbreviation,period
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Leandro Barbosa,2571,GSW,2
Ian Clark,203546,GSW,2
Marreese Speights,201578,GSW,2
Kyle Lowry,200768,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
James Michael McAdoo,203949,GSW,4
Kyle Lowry,200768,TOR,4
Lucas Nogueira,203512,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
