PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
Lou Williams,101150,LAL,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
David West,2561,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Lou Williams,101150,LAL,2
D'Angelo Russell,1626156,LAL,2
Nick Young,201156,LAL,2
Brandon Bass,101138,LAL,2
Tarik Black,204028,LAL,2
LaMarcus Aldridge,200746,SAS,2
David West,2561,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Kyle Anderson,203937,SAS,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Jordan Clarkson,203903,LAL,3
Lou Williams,101150,LAL,3
Robert Sacre,203135,LAL,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
David West,2561,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Lou Williams,101150,LAL,4
D'Angelo Russell,1626156,LAL,4
Nick Young,201156,LAL,4
Brandon Bass,101138,LAL,4
Tarik Black,204028,LAL,4
Kawhi Leonard,202695,SAS,4
David West,2561,SAS,4
Boris Diaw,2564,SAS,4
Jonathon Simmons,203613,SAS,4
Patty Mills,201988,SAS,4
