PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Jose Calderon,101181,NYK,1
Sasha Vujacic,2756,NYK,1
Kobe Bryant,977,LAL,2
Lou Williams,101150,LAL,2
Nick Young,201156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Langston Galloway,204038,NYK,2
Kevin Seraphin,202338,NYK,2
Lance Thomas,202498,NYK,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Jose Calderon,101181,NYK,3
Sasha Vujacic,2756,NYK,3
Kobe Bryant,977,LAL,4
Lou Williams,101150,LAL,4
Nick Young,201156,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Kyle O'Quinn,203124,NYK,4
Derrick Williams,202682,NYK,4
Jerian Grant,1626170,NYK,4
Langston Galloway,204038,NYK,4
Lance Thomas,202498,NYK,4
