PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Ramon Sessions,201196,WAS,1
Courtney Lee,201584,CHA,2
Frank Kaminsky,1626163,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Troy Daniels,203584,CHA,2
Marcus Thornton,201977,WAS,2
Alan Anderson,101187,WAS,2
Jared Dudley,201162,WAS,2
Garrett Temple,202066,WAS,2
Nene,2403,WAS,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Ramon Sessions,201196,WAS,3
Marcus Thornton,201977,WAS,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Troy Daniels,203584,CHA,4
Alan Anderson,101187,WAS,4
Jared Dudley,201162,WAS,4
Garrett Temple,202066,WAS,4
Nene,2403,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
