PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Trevor Ariza,2772,HOU,2
Patrick Beverley,201976,HOU,2
Michael Beasley,201563,HOU,2
Jason Terry,1891,HOU,2
Clint Capela,203991,HOU,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Michael Beasley,201563,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
