PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JaKarr Sampson,203960,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Jusuf Nurkic,203994,DEN,2
Will Barton,203115,DEN,2
Joffrey Lauvergne,203530,DEN,2
D.J. Augustin,201571,DEN,2
Axel Toupane,1626253,DEN,2
Lou Williams,101150,LAL,2
Brandon Bass,101138,LAL,2
Larry Nance Jr.,1626204,LAL,2
Marcelo Huertas,1626273,LAL,2
Metta World Peace,1897,LAL,2
JaKarr Sampson,203960,DEN,3
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
Lou Williams,101150,LAL,3
Jusuf Nurkic,203994,DEN,4
Will Barton,203115,DEN,4
Joffrey Lauvergne,203530,DEN,4
D.J. Augustin,201571,DEN,4
Axel Toupane,1626253,DEN,4
Jordan Clarkson,203903,LAL,4
Brandon Bass,101138,LAL,4
Larry Nance Jr.,1626204,LAL,4
Marcelo Huertas,1626273,LAL,4
Metta World Peace,1897,LAL,4
