PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Evan Fournier,203095,ORL,2
C.J. Watson,201228,ORL,2
Mario Hezonja,1626209,ORL,2
Aaron Gordon,203932,ORL,2
Jason Smith,201160,ORL,2
Toney Douglas,201962,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Alonzo Gee,202087,NOP,2
Ish Smith,202397,NOP,2
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
Jason Smith,201160,ORL,4
Dewayne Dedmon,203473,ORL,4
Luke Babbitt,202337,NOP,4
Alexis Ajinca,201582,NOP,4
Toney Douglas,201962,NOP,4
Ryan Anderson,201583,NOP,4
Ish Smith,202397,NOP,4
