PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Danny Green,201980,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
Rasual Butler,2446,SAS,2
Paul Pierce,1718,LAC,2
Wesley Johnson,202325,LAC,2
Cole Aldrich,202332,LAC,2
Jamal Crawford,2037,LAC,2
C.J. Wilcox,203912,LAC,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kyle Anderson,203937,SAS,4
Tony Parker,2225,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Boban Marjanovic,1626246,SAS,4
Paul Pierce,1718,LAC,4
Chris Paul,101108,LAC,4
Wesley Johnson,202325,LAC,4
Cole Aldrich,202332,LAC,4
Jamal Crawford,2037,LAC,4
