player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
E'Twaun Moore,202734,CHI,2
Bobby Portis,1626171,CHI,2
Kentavious Caldwell-Pope,203484,DET,2
Stanley Johnson,1626169,DET,2
Brandon Jennings,201943,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
E'Twaun Moore,202734,CHI,4
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Brandon Jennings,201943,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
