PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LaMarcus Aldridge,200746,SAS,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Tony Parker,2225,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Kyle Anderson,203937,SAS,2
David West,2561,SAS,2
Serge Ibaka,201586,OKC,2
Anthony Morrow,201627,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
D.J. Augustin,201571,OKC,2
LaMarcus Aldridge,200746,SAS,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Kyle Anderson,203937,SAS,4
David West,2561,SAS,4
Steven Adams,203500,OKC,4
Anthony Morrow,201627,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
D.J. Augustin,201571,OKC,4
