PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Shaun Livingston,2733,GSW,1
Kent Bazemore,203145,ATL,2
Al Horford,201143,ATL,2
Mike Scott,203118,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Harrison Barnes,203084,GSW,2
Shaun Livingston,2733,GSW,2
Marreese Speights,201578,GSW,2
Brandon Rush,201575,GSW,2
Leandro Barbosa,2571,GSW,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Shaun Livingston,2733,GSW,3
Kent Bazemore,203145,ATL,4
Al Horford,201143,ATL,4
Mike Scott,203118,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Harrison Barnes,203084,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
Brandon Rush,201575,GSW,4
Leandro Barbosa,2571,GSW,4
Kent Bazemore,203145,ATL,5
Paul Millsap,200794,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Dennis Schroder,203471,ATL,5
Harrison Barnes,203084,GSW,5
Draymond Green,203110,GSW,5
Andrew Bogut,101106,GSW,5
Klay Thompson,202691,GSW,5
Shaun Livingston,2733,GSW,5
