PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Matt Barnes,2440,MEM,2
Chris Andersen,2365,MEM,2
JaMychal Green,203210,MEM,2
Lance Stephenson,202362,MEM,2
Xavier Munford,204098,MEM,2
Evan Fournier,203095,ORL,2
Nikola Vucevic,202696,ORL,2
Mario Hezonja,1626209,ORL,2
Andrew Nicholson,203094,ORL,2
Brandon Jennings,201943,ORL,2
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Matt Barnes,2440,MEM,4
JaMychal Green,203210,MEM,4
Lance Stephenson,202362,MEM,4
Xavier Munford,204098,MEM,4
Jarell Martin,1626185,MEM,4
Victor Oladipo,203506,ORL,4
Nikola Vucevic,202696,ORL,4
Mario Hezonja,1626209,ORL,4
Andrew Nicholson,203094,ORL,4
Brandon Jennings,201943,ORL,4
