PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Corey Brewer,201147,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Kyle Anderson,203937,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Corey Brewer,201147,HOU,2
Dwight Howard,2730,HOU,2
Josh Smith,2746,HOU,2
Ty Lawson,201951,HOU,2
Jason Terry,1891,HOU,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
Trevor Ariza,2772,HOU,3
Corey Brewer,201147,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Kyle Anderson,203937,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Josh Smith,2746,HOU,4
Clint Capela,203991,HOU,4
Ty Lawson,201951,HOU,4
Jason Terry,1891,HOU,4
Marcus Thornton,201977,HOU,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Boban Marjanovic,1626246,SAS,4
Jonathon Simmons,203613,SAS,4
