PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,DAL,1
Charlie Villanueva,101111,DAL,1
JaVale McGee,201580,DAL,1
Raymond Felton,101109,DAL,1
J.J. Barea,200826,DAL,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
Jeremy Evans,202379,DAL,2
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Norris Cole,202708,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Chandler Parsons,202718,DAL,3
Charlie Villanueva,101111,DAL,3
JaVale McGee,201580,DAL,3
Raymond Felton,101109,DAL,3
J.J. Barea,200826,DAL,3
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Justin Anderson,1626147,DAL,4
Jeremy Evans,202379,DAL,4
Eric Gordon,201569,NOP,4
Tyreke Evans,201936,NOP,4
Jrue Holiday,201950,NOP,4
Norris Cole,202708,NOP,4
Ryan Anderson,201583,NOP,4
