PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Josh Smith,2746,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Dwight Howard,2730,HOU,2
Terrence Jones,203093,HOU,2
Corey Brewer,201147,HOU,2
Ty Lawson,201951,HOU,2
Jason Terry,1891,HOU,2
Giannis Antetokounmpo,203507,MIL,2
Jerryd Bayless,201573,MIL,2
Greg Monroe,202328,MIL,2
Johnny O'Bryant III,203948,MIL,2
Rashad Vaughn,1626173,MIL,2
Trevor Ariza,2772,HOU,3
Josh Smith,2746,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Terrence Jones,203093,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Giannis Antetokounmpo,203507,MIL,4
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Greg Monroe,202328,MIL,4
Rashad Vaughn,1626173,MIL,4
