player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Maurice Harkless,203090,POR,2
Tobias Harris,202699,DET,2
Reggie Bullock,203493,DET,2
Steve Blake,2581,DET,2
Darrun Hilliard,1626199,DET,2
Aron Baynes,203382,DET,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Al-Farouq Aminu,202329,POR,4
Mason Plumlee,203486,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
Tobias Harris,202699,DET,4
Marcus Morris Sr.,202694,DET,4
Reggie Bullock,203493,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
