PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luke Babbitt,202337,NOP,1
Dante Cunningham,201967,NOP,1
Alexis Ajinca,201582,NOP,1
Toney Douglas,201962,NOP,1
Tim Frazier,204025,NOP,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Elton Brand,1882,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Luke Babbitt,202337,NOP,2
Toney Douglas,201962,NOP,2
James Ennis III,203516,NOP,2
Kendrick Perkins,2570,NOP,2
Jordan Hamilton,202706,NOP,2
Robert Covington,203496,PHI,2
T.J. McConnell,204456,PHI,2
Nik Stauskas,203917,PHI,2
Hollis Thompson,203138,PHI,2
Carl Landry,201171,PHI,2
Luke Babbitt,202337,NOP,3
Dante Cunningham,201967,NOP,3
Alexis Ajinca,201582,NOP,3
Toney Douglas,201962,NOP,3
Tim Frazier,204025,NOP,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Elton Brand,1882,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Luke Babbitt,202337,NOP,4
Toney Douglas,201962,NOP,4
James Ennis III,203516,NOP,4
Kendrick Perkins,2570,NOP,4
Jordan Hamilton,202706,NOP,4
T.J. McConnell,204456,PHI,4
Nerlens Noel,203457,PHI,4
Nik Stauskas,203917,PHI,4
Hollis Thompson,203138,PHI,4
Carl Landry,201171,PHI,4
