player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Robert Covington,203496,PHI,2
Jerami Grant,203924,PHI,2
Nerlens Noel,203457,PHI,2
Isaiah Canaan,203477,PHI,2
T.J. McConnell,204456,PHI,2
Markieff Morris,202693,WAS,2
Garrett Temple,202066,WAS,2
Bradley Beal,203078,WAS,2
Ramon Sessions,201196,WAS,2
JJ Hickson,201581,WAS,2
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Robert Covington,203496,PHI,4
Jerami Grant,203924,PHI,4
Richaun Holmes,1626158,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Markieff Morris,202693,WAS,4
Marcin Gortat,101162,WAS,4
John Wall,202322,WAS,4
Bradley Beal,203078,WAS,4
Ramon Sessions,201196,WAS,4
