PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Isaiah Canaan,203477,PHI,1
Tony Wroten,203100,PHI,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Robert Covington,203496,PHI,2
Nerlens Noel,203457,PHI,2
Jahlil Okafor,1626143,PHI,2
Isaiah Canaan,203477,PHI,2
Hollis Thompson,203138,PHI,2
Thaddeus Young,201152,BKN,2
Shane Larkin,203499,BKN,2
Wayne Ellington,201961,BKN,2
Willie Reed,203186,BKN,2
Markel Brown,203900,BKN,2
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Isaiah Canaan,203477,PHI,3
Tony Wroten,203100,PHI,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Robert Covington,203496,PHI,4
Nerlens Noel,203457,PHI,4
Jahlil Okafor,1626143,PHI,4
Isaiah Canaan,203477,PHI,4
Tony Wroten,203100,PHI,4
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Andrea Bargnani,200745,BKN,4
Markel Brown,203900,BKN,4
