player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jason Terry,1891,HOU,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Gerald Henderson,201945,POR,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Montrezl Harrell,1626149,HOU,2
Marcus Thornton,201977,HOU,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jason Terry,1891,HOU,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Gerald Henderson,201945,POR,4
Terrence Jones,203093,HOU,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Al-Farouq Aminu,202329,POR,5
Mason Plumlee,203486,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Allen Crabbe,203459,POR,5
Trevor Ariza,2772,HOU,5
Dwight Howard,2730,HOU,5
James Harden,201935,HOU,5
Jason Terry,1891,HOU,5
Corey Brewer,201147,HOU,5
