PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Lavoy Allen,202730,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Devin Booker,1626164,PHX,2
Markieff Morris,202693,PHX,2
T.J. Warren,203933,PHX,2
Lorenzo Brown,203485,PHX,2
Mirza Teletovic,203141,PHX,2
George Hill,201588,IND,2
Jordan Hill,201941,IND,2
CJ Miles,101139,IND,2
Glenn Robinson III,203922,IND,2
Chase Budinger,201978,IND,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Lavoy Allen,202730,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Devin Booker,1626164,PHX,4
Archie Goodwin,203462,PHX,4
Markieff Morris,202693,PHX,4
T.J. Warren,203933,PHX,4
Mirza Teletovic,203141,PHX,4
Paul George,202331,IND,4
George Hill,201588,IND,4
Jordan Hill,201941,IND,4
CJ Miles,101139,IND,4
Glenn Robinson III,203922,IND,4
