player.name,player.id,team.abbreviation,period
Norman Powell,1626181,TOR,1
Jason Thompson,201574,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Bismack Biyombo,202687,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Lance Stephenson,202362,MEM,2
JaMychal Green,203210,MEM,2
Xavier Munford,204098,MEM,2
Vince Carter,1713,MEM,2
Jarell Martin,1626185,MEM,2
Norman Powell,1626181,TOR,3
Jason Thompson,201574,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
DeMar DeRozan,201942,TOR,4
Cory Joseph,202709,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Lance Stephenson,202362,MEM,4
JaMychal Green,203210,MEM,4
Xavier Munford,204098,MEM,4
Vince Carter,1713,MEM,4
Jarell Martin,1626185,MEM,4
