PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Matthew Dellavedova,203521,CLE,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
Allen Crabbe,203459,POR,1
CJ McCollum,203468,POR,1
Tristan Thompson,202684,CLE,2
Mo Williams,2590,CLE,2
Richard Jefferson,2210,CLE,2
Anderson Varejao,2760,CLE,2
Iman Shumpert,202697,CLE,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Tim Frazier,204025,POR,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Matthew Dellavedova,203521,CLE,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
Allen Crabbe,203459,POR,3
CJ McCollum,203468,POR,3
Richard Jefferson,2210,CLE,4
Anderson Varejao,2760,CLE,4
Iman Shumpert,202697,CLE,4
James Jones,2592,CLE,4
Jared Cunningham,203099,CLE,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
Tim Frazier,204025,POR,4
