player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Jimmy Butler,202710,CHI,2
Derrick Rose,201565,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
LeBron James,2544,CLE,2
Kevin Love,201567,CLE,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Iman Shumpert,202697,CLE,2
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Jimmy Butler,202710,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Iman Shumpert,202697,CLE,4
