player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Maurice Harkless,203090,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Evan Fournier,203095,ORL,2
Victor Oladipo,203506,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Smith,201160,ORL,2
Aaron Gordon,203932,ORL,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
CJ McCollum,203468,POR,4
Meyers Leonard,203086,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
Evan Fournier,203095,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
Jason Smith,201160,ORL,4
Aaron Gordon,203932,ORL,4
