player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Evan Fournier,203095,ORL,2
Shabazz Napier,203894,ORL,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
Channing Frye,101112,ORL,2
Mario Chalmers,201596,MEM,2
Matt Barnes,2440,MEM,2
Jeff Green,201145,MEM,2
Vince Carter,1713,MEM,2
Ryan Hollins,200797,MEM,2
Tobias Harris,202699,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Victor Oladipo,203506,ORL,4
Evan Fournier,203095,ORL,4
Shabazz Napier,203894,ORL,4
Jason Smith,201160,ORL,4
Channing Frye,101112,ORL,4
Tony Allen,2754,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Matt Barnes,2440,MEM,4
Jeff Green,201145,MEM,4
Tobias Harris,202699,ORL,5
Nikola Vucevic,202696,ORL,5
Victor Oladipo,203506,ORL,5
Elfrid Payton,203901,ORL,5
Evan Fournier,203095,ORL,5
Tony Allen,2754,MEM,5
Marc Gasol,201188,MEM,5
Courtney Lee,201584,MEM,5
Mike Conley,201144,MEM,5
Jeff Green,201145,MEM,5
