PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
Anthony Brown,1626148,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
P.J. Tucker,200782,PHX,2
Tyson Chandler,2199,PHX,2
Brandon Knight,202688,PHX,2
T.J. Warren,203933,PHX,2
Archie Goodwin,203462,PHX,2
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Brandon Bass,101138,LAL,2
Julius Randle,203944,LAL,2
Nick Young,201156,LAL,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Anthony Brown,1626148,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Brandon Knight,202688,PHX,4
T.J. Warren,203933,PHX,4
Alex Len,203458,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
D'Angelo Russell,1626156,LAL,4
Brandon Bass,101138,LAL,4
Julius Randle,203944,LAL,4
Nick Young,201156,LAL,4
Marcelo Huertas,1626273,LAL,4
