PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
Jared Cunningham,203099,CLE,1
Mo Williams,2590,CLE,1
Jerami Grant,203924,PHI,2
Jahlil Okafor,1626143,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Isaiah Canaan,203477,PHI,2
Richard Jefferson,2210,CLE,2
Matthew Dellavedova,203521,CLE,2
James Jones,2592,CLE,2
Joe Harris,203925,CLE,2
Anderson Varejao,2760,CLE,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
Jared Cunningham,203099,CLE,3
Mo Williams,2590,CLE,3
Jerami Grant,203924,PHI,4
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
Hollis Thompson,203138,PHI,4
Isaiah Canaan,203477,PHI,4
LeBron James,2544,CLE,4
Tristan Thompson,202684,CLE,4
Richard Jefferson,2210,CLE,4
Matthew Dellavedova,203521,CLE,4
James Jones,2592,CLE,4
