player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Norman Powell,1626181,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kevin Durant,201142,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Randy Foye,200751,OKC,2
Anthony Morrow,201627,OKC,2
Jonas Valanciunas,202685,TOR,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
Cory Joseph,202709,TOR,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Norman Powell,1626181,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kevin Durant,201142,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
Randy Foye,200751,OKC,4
Jonas Valanciunas,202685,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
Cory Joseph,202709,TOR,4
