PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Jordan Hill,201941,IND,2
Joe Young,1626202,IND,2
Solomon Hill,203524,IND,2
Nikola Vucevic,202696,ORL,2
Victor Oladipo,203506,ORL,2
Ersan Ilyasova,101141,ORL,2
Brandon Jennings,201943,ORL,2
Mario Hezonja,1626209,ORL,2
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Jordan Hill,201941,IND,4
Solomon Hill,203524,IND,4
Evan Fournier,203095,ORL,4
Nikola Vucevic,202696,ORL,4
Ersan Ilyasova,101141,ORL,4
Brandon Jennings,201943,ORL,4
C.J. Watson,201228,ORL,4
