PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Jordan Clarkson,203903,LAL,2
Julius Randle,203944,LAL,2
D'Angelo Russell,1626156,LAL,2
Anthony Brown,1626148,LAL,2
Tarik Black,204028,LAL,2
Rudy Gobert,203497,UTA,2
Rodney Hood,203918,UTA,2
Trey Burke,203504,UTA,2
Jeff Withey,203481,UTA,2
Joe Ingles,204060,UTA,2
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Julius Randle,203944,LAL,3
Anthony Brown,1626148,LAL,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
D'Angelo Russell,1626156,LAL,4
Tarik Black,204028,LAL,4
Ryan Kelly,203527,LAL,4
Marcelo Huertas,1626273,LAL,4
Nick Young,201156,LAL,4
Trey Lyles,1626168,UTA,4
Trey Burke,203504,UTA,4
Chris Johnson,203187,UTA,4
Jeff Withey,203481,UTA,4
Joe Ingles,204060,UTA,4
