PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lavoy Allen,202730,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
George Hill,201588,IND,2
Rodney Stuckey,201155,IND,2
CJ Miles,101139,IND,2
Jordan Hill,201941,IND,2
Chase Budinger,201978,IND,2
Jamal Crawford,2037,LAC,2
Lance Stephenson,202362,LAC,2
Josh Smith,2746,LAC,2
Pablo Prigioni,203143,LAC,2
Paul Pierce,1718,LAC,2
Lavoy Allen,202730,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Jamal Crawford,2037,LAC,3
Paul George,202331,IND,4
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
CJ Miles,101139,IND,4
Jordan Hill,201941,IND,4
Lance Stephenson,202362,LAC,4
Josh Smith,2746,LAC,4
Pablo Prigioni,203143,LAC,4
Paul Pierce,1718,LAC,4
Wesley Johnson,202325,LAC,4
