PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Terrence Ross,203082,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Giannis Antetokounmpo,203507,MIL,2
Michael Carter-Williams,203487,MIL,2
Johnny O'Bryant III,203948,MIL,2
John Henson,203089,MIL,2
Rashad Vaughn,1626173,MIL,2
Terrence Ross,203082,TOR,2
Luis Scola,2449,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Terrence Ross,203082,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Giannis Antetokounmpo,203507,MIL,4
Khris Middleton,203114,MIL,4
Michael Carter-Williams,203487,MIL,4
Johnny O'Bryant III,203948,MIL,4
John Henson,203089,MIL,4
Terrence Ross,203082,TOR,4
Luis Scola,2449,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
