PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Alec Burks,202692,UTA,1
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Dante Cunningham,201967,NOP,2
Ryan Anderson,201583,NOP,2
Norris Cole,202708,NOP,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Trey Burke,203504,UTA,2
Trevor Booker,202344,UTA,2
Trey Lyles,1626168,UTA,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Alec Burks,202692,UTA,3
Omer Asik,201600,NOP,4
Jrue Holiday,201950,NOP,4
Dante Cunningham,201967,NOP,4
Ryan Anderson,201583,NOP,4
Norris Cole,202708,NOP,4
Alec Burks,202692,UTA,4
Trey Burke,203504,UTA,4
Trevor Booker,202344,UTA,4
Trey Lyles,1626168,UTA,4
Chris Johnson,203187,UTA,4
