PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Hollis Thompson,203138,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Garrett Temple,202066,WAS,2
Ramon Sessions,201196,WAS,2
Jared Dudley,201162,WAS,2
Nene,2403,WAS,2
Marcus Thornton,201977,WAS,2
Jerami Grant,203924,PHI,2
Nik Stauskas,203917,PHI,2
Sonny Weems,201603,PHI,2
T.J. McConnell,204456,PHI,2
Carl Landry,201171,PHI,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Hollis Thompson,203138,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Garrett Temple,202066,WAS,4
Ramon Sessions,201196,WAS,4
Jared Dudley,201162,WAS,4
Nene,2403,WAS,4
Marcus Thornton,201977,WAS,4
Hollis Thompson,203138,PHI,4
Sonny Weems,201603,PHI,4
T.J. McConnell,204456,PHI,4
Carl Landry,201171,PHI,4
Kendall Marshall,203088,PHI,4
