PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Rudy Gobert,203497,UTA,2
Trey Burke,203504,UTA,2
Alec Burks,202692,UTA,2
Joe Ingles,204060,UTA,2
Elijah Millsap,202407,UTA,2
Jodie Meeks,201975,DET,2
Steve Blake,2581,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Alec Burks,202692,UTA,4
Trey Lyles,1626168,UTA,4
Elijah Millsap,202407,UTA,4
Steve Blake,2581,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
Stanley Johnson,1626169,DET,4
Reggie Bullock,203493,DET,4
