player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Montrezl Harrell,1626149,HOU,2
Nicolas Batum,201587,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Trevor Ariza,2772,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Corey Brewer,201147,HOU,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Dwight Howard,2730,HOU,4
Michael Beasley,201563,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
KJ McDaniels,203909,HOU,4
Kemba Walker,202689,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Troy Daniels,203584,CHA,4
