player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jordan Clarkson,203903,LAL,2
Marcelo Huertas,1626273,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Metta World Peace,1897,LAL,2
Patrick Beverley,201976,HOU,2
Michael Beasley,201563,HOU,2
Clint Capela,203991,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Jordan Clarkson,203903,LAL,4
Marcelo Huertas,1626273,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Metta World Peace,1897,LAL,4
James Harden,201935,HOU,4
Clint Capela,203991,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Josh Smith,2746,HOU,4
