PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
JaKarr Sampson,203960,PHI,1
Jerami Grant,203924,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
James Johnson,201949,TOR,2
Luis Scola,2449,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Norman Powell,1626181,TOR,2
Jerami Grant,203924,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Isaiah Canaan,203477,PHI,2
Phil Pressey,203515,PHI,2
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
JaKarr Sampson,203960,PHI,3
Jerami Grant,203924,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
James Johnson,201949,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Norman Powell,1626181,TOR,4
Jerami Grant,203924,PHI,4
Nik Stauskas,203917,PHI,4
Hollis Thompson,203138,PHI,4
Isaiah Canaan,203477,PHI,4
Phil Pressey,203515,PHI,4
