PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tayshaun Prince,2419,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Gorgui Dieng,203476,MIN,2
Damjan Rudez,204014,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Andre Miller,1889,MIN,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Tayshaun Prince,2419,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Gorgui Dieng,203476,MIN,4
Damjan Rudez,204014,MIN,4
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Andre Miller,1889,MIN,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
Lance Stephenson,202362,LAC,4
